resource_id,resource_name,cloud_provider_code,account_name,total_cost,currency_code,record_count
arn:aws-cn:rds:cn-north-1:151763952152:db:database-1,,AWS,VENUS-DEMO-PRC,2584.0006496003,CNY,90
,,AWS,VENUS-DEMO-PRC,437.6971293372,CNY,299
arn:aws-cn:ec2:cn-northwest-1:151763952152:natgateway/nat-0ed3b6da7163e7ab7,VENUS-DEMO-CN-VPC-cn-northwest-1a,AWS,VENUS-DEMO-PRC,266.5535008012,CNY,238
arn:aws-cn:rds:cn-north-1:151763952152:db:aaaa,,AWS,VENUS-DEMO-PRC,258.4004961342,CNY,90
arn:aws-cn:rds:cn-north-1:151763952152:db:wangningtest,,AWS,VENUS-DEMO-PRC,239.8007572205,CNY,90
,,AWS,ICS_POC,235.566940294,USD,2041
arn:aws-cn:rds:cn-north-1:151763952152:db:test3,,AWS,VENUS-DEMO-PRC,186.2006640475,CNY,90
arn:aws:rds:us-east-1:652694426588:db:cmptest0126,,AWS,ICS_POC,183.5014378903,USD,91
arn:aws:rds:us-east-1:652694426588:db:cmptest01261,,AWS,ICS_POC,183.4999872225,USD,121
i-04fe4dcccfb8e7fd2,venusdemo1,AWS,VENUS-DEMO-PRC,85.1773239769,CNY,60
i-0c49f6a3f6b0fa50b,VenushhrqNuwR,AWS,VENUS-DEMO-PRC,84.9998409536,CNY,60
i-018426fdb6cf7ba6d,venuststdemo3,AWS,VENUS-DEMO-PRC,84.9763125821,CNY,60
arn:aws-cn:elasticache:cn-northwest-1:151763952152:cluster:venus-demo-cn-redis-01,,AWS,VENUS-DEMO-PRC,72.0,CNY,30
arn:aws-cn:elasticache:cn-northwest-1:151763952152:cluster:venus-demo-cn-redis-02,,AWS,VENUS-DEMO-PRC,72.0,CNY,30
vol-09dd2349ca5dfca62,,AWS,VENUS-DEMO-PRC,66.399999984,CNY,34
vol-0f32a7e7d08e3bff2,,AWS,VENUS-DEMO-PRC,66.399999984,CNY,34
vol-08c4539076a7f4332,,AWS,VENUS-DEMO-PRC,66.399999984,CNY,34
i-09b089f2be315cfbb,demoDfMzk,AWS,VENUS-DEMO-PRC,47.2418869442,CNY,60
i-0c65d58cd10d40888,liuhx20-image,AWS,ICS_POC,37.9628612159,USD,57
vol-05aed0f121915c7d8,,AWS,VENUS-DEMO-PRC,37.29999996,CNY,30
i-0e39264287a9ed0f7,VENUS-DEMO-CN-Server-2,AWS,VENUS-DEMO-PRC,34.488,CNY,30
vol-08453ee841e48a157,venusdemowangningtest002,AWS,VENUS-DEMO-PRC,33.199999992,CNY,34
vol-04418561a825f38aa,pool1wangningtest,AWS,VENUS-DEMO-PRC,33.199999992,CNY,34
vol-00b90e11079bdac5a,,AWS,VENUS-DEMO-PRC,33.199999992,CNY,34
vol-0af69d43bc50d9eed,,AWS,VENUS-DEMO-PRC,33.199999992,CNY,34
vol-09f0076e3d4d9d905,,AWS,VENUS-DEMO-PRC,33.199999992,CNY,34
vol-0f7bb626adfd1c3d7,,AWS,VENUS-DEMO-PRC,33.199999992,CNY,34
vol-0500d0e63010c9f1a,,AWS,VENUS-DEMO-PRC,33.199999992,CNY,34
vol-08d9a2f62e1efd36c,,AWS,VENUS-DEMO-PRC,33.199999992,CNY,34
arn:aws:ec2:us-west-2:652694426588:natgateway/nat-0df0115643fb9f148,Lenovo-AI-Nexus-Application-Testing-Oregon-NatGW,AWS,ICS_POC,32.4156916846,USD,297
arn:aws:rds:us-east-1:652694426588:db:finops-test-db,,AWS,ICS_POC,27.9708205061,USD,54
vol-0181e97589415642b,,AWS,VENUS-DEMO-PRC,26.560000008,CNY,34
vol-0bbb5b4d0cf2ee52f,,AWS,VENUS-DEMO-PRC,26.560000008,CNY,34
vol-0540b82528ca3d150,,AWS,VENUS-DEMO-PRC,26.560000008,CNY,34
vol-09497f5c6e107a357,,AWS,VENUS-DEMO-PRC,26.560000008,CNY,34
vol-0fe54ae875ae6004b,,AWS,VENUS-DEMO-PRC,26.560000008,CNY,34
arn:aws-cn:ec2:cn-northwest-1:151763952152:network-interface/eni-0e0546d7d76edf744,,AWS,VENUS-DEMO-PRC,23.76,CNY,30
vol-070ec3faf72674d2f,,AWS,VENUS-DEMO-PRC,22.380000048,CNY,30
vol-03ecbc485f97cf75f,VENUS-DEMO-CN-Server-Root-Disk,AWS,VENUS-DEMO-PRC,19.920000024,CNY,34
