usage_date,product_code,operation,usage_amount,usage_cost,real_billing_cost,currency_code,region_code,cost_unit_full_name,cost_center_code
2025-06-01,DataTransfer,EC2:RunInstances,0.000047279800000000,0.000044112200000000,0.000044112200000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-01,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-02,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-02,DataTransfer,EC2:RunInstances,0.000047421500000000,0.000044244200000000,0.000044244200000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-03,DataTransfer,EC2:RunInstances,0.000047208800000000,0.000044045800000000,0.000044045800000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-03,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-04,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-04,DataTransfer,EC2:RunInstances,0.000047422000000000,0.000044244700000000,0.000044244700000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-05,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-05,DataTransfer,EC2:RunInstances,0.000047138500000000,0.000043980300000000,0.000043980300000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-06,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-06,DataTransfer,EC2:RunInstances,0.000047422600000000,0.000044245600000000,0.000044245600000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-07,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-07,DataTransfer,EC2:RunInstances,0.000047137900000000,0.000043979500000000,0.000043979500000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-08,DataTransfer,EC2:RunInstances,0.000047491900000000,0.000044309500000000,0.000044309500000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-08,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-09,DataTransfer,EC2:RunInstances,0.000047067100000000,0.000043913900000000,0.000043913900000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-09,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-10,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-10,DataTransfer,EC2:RunInstances,0.000047492100000000,0.000044310000000000,0.000044310000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-11,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-11,DataTransfer,EC2:RunInstances,0.000047138100000000,0.000043980000000000,0.000043980000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-12,DataTransfer,EC2:RunInstances,0.000047422600000000,0.000044245400000000,0.000044245400000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-12,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-13,EC2,RunInstances,22.632222000000000000,2.677391862600000000,2.677391862600000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-13,DataTransfer,EC2:RunInstances,0.000047280300000000,0.000044112800000000,0.000044112800000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-14,DataTransfer,EC2:RunInstances,0.000047280800000000,0.000044113400000000,0.000044113400000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-14,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-15,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-15,DataTransfer,EC2:RunInstances,0.000047280500000000,0.000044112700000000,0.000044112700000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-16,DataTransfer,EC2:RunInstances,0.000047280900000000,0.000044113600000000,0.000044113600000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-16,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-17,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-17,DataTransfer,EC2:RunInstances,0.000047421400000000,0.000044244100000000,0.000044244100000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-18,EC2,RunInstances,24.000000000000000000,2.839200000000000000,2.839200000000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-18,DataTransfer,EC2:RunInstances,0.000047139400000000,0.000043981100000000,0.000043981100000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
2025-06-19,DataTransfer,EC2:RunInstances,0.000047423200000000,0.000044246000000000,0.000044246000000000,CNY,cn-north-1,VENUS-DEMO,virtual-allocation
