resource_id,resource_name,cloud_provider_code,account_name,total_cost,currency_code,record_count
arn:aws-cn:rds:cn-north-1:151763952152:db:database-1,,AWS,VENUS-DEMO-PRC,2584.0006496003,CNY,90
,,AWS,VENUS-DEMO-PRC,437.6971293372,CNY,299
arn:aws-cn:ec2:cn-northwest-1:151763952152:natgateway/nat-0ed3b6da7163e7ab7,VENUS-DEMO-CN-VPC-cn-northwest-1a,AWS,VENUS-DEMO-PRC,266.5535008012,CNY,238
arn:aws-cn:rds:cn-north-1:151763952152:db:aaaa,,AWS,VENUS-DEMO-PRC,258.4004961342,CNY,90
arn:aws-cn:rds:cn-north-1:151763952152:db:wangningtest,,AWS,VENUS-DEMO-PRC,239.8007572205,CNY,90
,,AWS,ICS_POC,235.566940294,USD,2041
arn:aws-cn:rds:cn-north-1:151763952152:db:test3,,AWS,VENUS-DEMO-PRC,186.2006640475,CNY,90
arn:aws:rds:us-east-1:652694426588:db:cmptest0126,,AWS,ICS_POC,183.5014378903,USD,91
arn:aws:rds:us-east-1:652694426588:db:cmptest01261,,AWS,ICS_POC,183.4999872225,USD,121
i-04fe4dcccfb8e7fd2,venusdemo1,AWS,VENUS-DEMO-PRC,85.1773239769,CNY,60
i-0c49f6a3f6b0fa50b,VenushhrqNuwR,AWS,VENUS-DEMO-PRC,84.9998409536,CNY,60
i-018426fdb6cf7ba6d,venuststdemo3,AWS,VENUS-DEMO-PRC,84.9763125821,CNY,60
arn:aws-cn:elasticache:cn-northwest-1:151763952152:cluster:venus-demo-cn-redis-01,,AWS,VENUS-DEMO-PRC,72.0,CNY,30
arn:aws-cn:elasticache:cn-northwest-1:151763952152:cluster:venus-demo-cn-redis-02,,AWS,VENUS-DEMO-PRC,72.0,CNY,30
vol-08c4539076a7f4332,,AWS,VENUS-DEMO-PRC,66.399999984,CNY,34
vol-0f32a7e7d08e3bff2,,AWS,VENUS-DEMO-PRC,66.399999984,CNY,34
vol-09dd2349ca5dfca62,,AWS,VENUS-DEMO-PRC,66.399999984,CNY,34
i-09b089f2be315cfbb,demoDfMzk,AWS,VENUS-DEMO-PRC,47.2418869442,CNY,60
i-0c65d58cd10d40888,liuhx20-image,AWS,ICS_POC,37.9628612159,USD,57
vol-05aed0f121915c7d8,,AWS,VENUS-DEMO-PRC,37.29999996,CNY,30
